id,slug,display_name,category,subcategory,priority,status,entity_type,fsm_states,required_kyc_tier,requires_frsc,requires_cac,requires_it,requires_community,requires_social,package_name,milestone_target,notes
vtx_politician,politician,Individual Politician,politics,elected-office,1,planned,individual,"[""seeded"",""claimed"",""candidate"",""elected"",""in_office"",""post_office""]",2,0,0,0,1,1,packages/verticals-politician,M8b,7 offices Councilor→President; politics tables ready M2
vtx_political_party,political-party,Political Party,politics,party-organization,1,planned,organization,"[""seeded"",""claimed"",""registered"",""active""]",2,0,1,0,1,1,packages/verticals-political-party,M8b,Party as Organization subtype; party affiliation relationships
vtx_motor_park,motor-park,Motor Park / Bus Terminal,transport,park-facility,1,planned,place,"[""seeded"",""claimed"",""frsc_verified"",""active"",""suspended""]",2,1,1,0,0,0,packages/verticals-motor-park,M8c,Geography Facility Place; FRSC operator verification; NURTW context
vtx_transit,mass-transit,City Bus / Mass Transit Operator,transport,public-transit,1,planned,organization,"[""seeded"",""claimed"",""frsc_verified"",""route_licensed"",""active""]",2,1,1,0,0,0,packages/verticals-transit,M8c,Route licensing fields; FRSC fleet verification; scheduled services
vtx_rideshare,rideshare,Carpooling / Ride-Hailing,transport,ride-services,1,planned,organization,"[""seeded"",""claimed"",""frsc_verified"",""drivers_enrolled"",""active""]",2,1,1,0,0,0,packages/verticals-rideshare,M8c,offerings.route; driver KYC; real-time seat offerings
vtx_haulage,haulage,Haulage / Logistics Operator,transport,freight,1,planned,organization,"[""seeded"",""claimed"",""frsc_verified"",""cac_verified"",""active""]",3,1,1,0,0,0,packages/verticals-haulage,M8c,FRSC fleet + CAC business; route-based offerings
vtx_church,church,Church / Faith Community,civic,religious,1,planned,organization,"[""seeded"",""claimed"",""it_verified"",""community_active"",""active""]",1,0,0,1,1,1,packages/verticals-church,M8d,IT-XXXXXXXX registration; community_spaces; courses; events
vtx_ngo,ngo,NGO / Non-Profit Organization,civic,nonprofit,1,planned,organization,"[""seeded"",""claimed"",""it_verified"",""programs_active"",""active""]",1,0,0,1,1,0,packages/verticals-ngo,M8d,IT-XXXXXXXX; membership_tiers; donor management
vtx_cooperative,cooperative,Cooperative Society,civic,cooperative,1,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""members_enrolled"",""active""]",2,0,1,0,1,0,packages/verticals-cooperative,M8d,Savings cycles; loan requests; member voting
vtx_pos_business,pos-business,POS Business Management System,commerce,business-mgmt,1,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""inventory_setup"",""active""]",1,0,1,0,0,0,packages/verticals-pos-business,M8b,Inventory+CRM+scheduling+staff — NOT money transfer; separate from agent pos infra
vtx_market,market,Market / Trading Hub,place,marketplace,1,planned,place,"[""seeded"",""claimed"",""vendors_enrolled"",""active""]",1,0,0,0,0,0,packages/verticals-market,M8e,Multi-vendor; stall assignments; market association
vtx_professional,professional,Professional (Lawyer/Doctor/Accountant),professional,licensed-professional,1,planned,individual,"[""seeded"",""claimed"",""license_verified"",""active""]",2,0,0,0,0,1,packages/verticals-professional,M8e,License body verification; appointment booking; ratings
vtx_school,school,School / Educational Institution,education,formal-school,1,planned,organization,"[""seeded"",""claimed"",""cac_verified"",""courses_published"",""active""]",1,0,1,0,1,0,packages/verticals-school,M8e,community_courses reuse; enrollment; results management
vtx_clinic,clinic,Clinic / Healthcare Facility,health,primary-care,1,planned,organization,"[""seeded"",""claimed"",""license_verified"",""active""]",2,0,1,0,0,0,packages/verticals-clinic,M8e,MDCN/NAFDAC license verification; appointment scheduling
vtx_creator,creator,Creator / Influencer,creator,digital-creator,1,planned,individual,"[""seeded"",""claimed"",""social_active"",""monetization_enabled"",""active""]",1,0,0,0,1,1,packages/verticals-creator,M8e,Social network + community as creator tools; paid tiers
vtx_sole_trader,sole-trader,Sole Trader / Artisan,commerce,micro-business,1,planned,individual,"[""seeded"",""claimed"",""active""]",1,0,0,0,0,1,packages/verticals-sole-trader,M8e,Nigeria informal economy core; WhatsApp catalogue
vtx_hub,tech-hub,Tech Hub / Innovation Centre,place,hub,1,planned,place,"[""seeded"",""claimed"",""members_enrolled"",""active""]",1,0,0,0,1,0,packages/verticals-hub,M8e,Innovation hubs; coworking; startup residence
vtx_restaurant,restaurant,Restaurant / Eatery / Buka,commerce,food-service,2,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,1,0,0,0,,M9,Menu management; table reservations; delivery integration
vtx_hotel,hotel,Hotel / Guesthouse / Shortlet,commerce,hospitality,2,planned,organization,"[""seeded"",""claimed"",""active""]",1,0,1,0,0,0,,M9,Room inventory; booking calendar; Airbnb-style shortlet
vtx_supermarket,supermarket,Supermarket / Grocery Store,commerce,retail,2,planned,organization,"[""seeded"",""claimed"",""inventory_setup"",""active""]",1,0,1,0,0,0,,M9,Product catalog; stock management; delivery
vtx_pharmacy,pharmacy,Pharmacy / Drug Store,health,retail-pharmacy,2,planned,organization,"[""seeded"",""claimed"",""nafdac_verified"",""active""]",2,0,1,0,0,0,,M9,NAFDAC regulation; prescription management; stock
